;id;salary_from;salary_to;skill;date;spec_id;spec_name
2765;50909936;45000;98000;Грамотность;2022-02-07T09:33:36+0300;;
2766;50909936;45000;98000;Инжиниринг;2022-02-07T09:33:36+0300;;
2767;50909936;45000;98000;Подготовка коммерческих предложений;2022-02-07T09:33:36+0300;;
2768;50909936;45000;98000;Оперативный поиск информации в сети Интернет;2022-02-07T09:33:36+0300;;
2769;50909936;45000;98000;Деловая переписка;2022-02-07T09:33:36+0300;;
2770;50909936;45000;98000;AutoCAD;2022-02-07T09:33:36+0300;;
2771;49838630;110000;110000;MS SQL;2021-12-20T10:54:35+0300;;
2772;49838630;110000;110000;SQL;2021-12-20T10:54:35+0300;;
2773;49838630;110000;110000;MS SQL Server;2021-12-20T10:54:35+0300;;
2774;49838630;110000;110000;C/C++;2021-12-20T10:54:35+0300;;
2775;49838630;110000;110000;C.Net;2021-12-20T10:54:35+0300;;
2776;49838630;110000;110000;ЕСКД;2021-12-20T10:54:35+0300;;
2777;49838630;110000;110000;Автоматизация производства;2021-12-20T10:54:35+0300;;
2778;49838630;110000;110000;1С программирование;2021-12-20T10:54:35+0300;;
2779;50314876;;;Altium Designer;2022-01-07T22:25:50+0300;18.13;Авиационная промышленность
2780;50314876;;;Схемотехника электронного оборудования;2022-01-07T22:25:50+0300;18.13;Авиационная промышленность
2781;50314876;;;C/C++;2022-01-07T22:25:50+0300;18.13;Авиационная промышленность
2782;50314876;;;SolidWorks;2022-01-07T22:25:50+0300;18.13;Авиационная промышленность
2783;50314876;;;STM32;2022-01-07T22:25:50+0300;18.13;Авиационная промышленность
2784;52040761;55000;;AutoCAD;2022-02-02T15:45:05+0300;18.568;Конструктор
2785;52040761;55000;;Разработка проектной документации;2022-02-02T15:45:05+0300;18.568;Конструктор
2786;52040761;55000;;Autodesk Revit;2022-02-02T15:45:05+0300;18.568;Конструктор
2787;52040761;55000;;Строительство;2022-02-02T15:45:05+0300;18.568;Конструктор
2788;52040761;55000;;Строительное делопроизводство;2022-02-02T15:45:05+0300;18.568;Конструктор
2789;47425512;50000;51000;Компас-3D;2021-12-28T10:59:12+0300;18.142;Машиностроение
2790;47425512;50000;51000;ЕСКД;2021-12-28T10:59:12+0300;18.142;Машиностроение
2791;47425512;50000;51000;производство;2021-12-28T10:59:12+0300;18.142;Машиностроение
2792;47425512;50000;51000;AutoCAD;2021-12-28T10:59:12+0300;18.142;Машиностроение
2793;47425512;50000;51000;SolidWorks;2021-12-28T10:59:12+0300;18.142;Машиностроение
2794;50823051;60000;;Пользователь ПК;2022-01-08T12:34:19+0300;18.142;Машиностроение
2795;50823051;60000;;Деловая переписка;2022-01-08T12:34:19+0300;18.142;Машиностроение
2796;50823051;60000;;Работа в команде;2022-01-08T12:34:19+0300;18.142;Машиностроение
2797;50823051;60000;;Деловое общение;2022-01-08T12:34:19+0300;18.142;Машиностроение
2798;50456680;70000;120000;SQL;2022-01-07T17:23:45+0300;;
2799;50456680;70000;120000;СУБД;2022-01-07T17:23:45+0300;;
2800;50456680;70000;120000;Unix;2022-01-07T17:23:45+0300;;
2801;50456680;70000;120000;Shell Scripting;2022-01-07T17:23:45+0300;;
2802;50456680;70000;120000;Сбор и анализ информации;2022-01-07T17:23:45+0300;;
2803;50456680;70000;120000;Внедрение информационных систем;2022-01-07T17:23:45+0300;;
2804;50456680;70000;120000;Работа в условиях многозадачности;2022-01-07T17:23:45+0300;;
2805;50216197;80500;180000;Английский язык;2021-12-20T10:07:30+0300;;
2806;50216197;80500;180000;Ведение переговоров;2021-12-20T10:07:30+0300;;
2807;50216197;80500;180000;Внимательность, ответственность;2021-12-20T10:07:30+0300;;
2808;50216197;80500;180000;Проведение презентаций;2021-12-20T10:07:30+0300;;
2809;50216197;80500;180000;Деловое общение;2021-12-20T10:07:30+0300;;
2810;52122696;110000;140000;Tekla BIM;2022-02-04T18:26:13+0300;18.568;Конструктор
2811;52122696;110000;140000;Работа в условиях многозадачности;2022-02-04T18:26:13+0300;18.568;Конструктор
2812;52122696;110000;140000;Проектно-техническая документация;2022-02-04T18:26:13+0300;18.568;Конструктор
2813;52122696;110000;140000;Расчеты;2022-02-04T18:26:13+0300;18.568;Конструктор
2814;52122696;110000;140000;Умение работать в условиях многозадачности;2022-02-04T18:26:13+0300;18.568;Конструктор
2815;50375221;80000;;STM32;2022-01-09T17:31:23+0300;;
2816;50375221;80000;;C/C++;2022-01-09T17:31:23+0300;;
2817;50375221;80000;;Схемотехника электронного оборудования;2022-01-09T17:31:23+0300;;
2818;50375221;80000;;Программирование микроконтроллеров;2022-01-09T17:31:23+0300;;
2819;50375221;80000;;Оптимизация кода;2022-01-09T17:31:23+0300;;
2820;50375221;80000;;Микроконтроллеры;2022-01-09T17:31:23+0300;;
2821;50375221;80000;;ARM;2022-01-09T17:31:23+0300;;
2822;50605090;;;Управление проектами;2022-01-03T11:40:49+0300;;
2823;50605090;;;КМД;2022-01-03T11:40:49+0300;;
2824;50605090;;;разделам КМ, АР, АС;2022-01-03T11:40:49+0300;;
2825;50605090;;;Tekla Structures;2022-01-03T11:40:49+0300;;
2826;50605090;;;Разработка рабочей документации;2022-01-03T11:40:49+0300;;
2827;50605090;;;инженер проетировщик;2022-01-03T11:40:49+0300;;
2828;50614681;;;Оптимизация бизнес-процессов;2022-01-08T17:27:35+0300;18.142;Машиностроение
2829;50614681;;;Внутренний аудит;2022-01-08T17:27:35+0300;18.142;Машиностроение
2830;50614681;;;Управление рисками;2022-01-08T17:27:35+0300;18.142;Машиностроение
2831;50614681;;;Контроль качества;2022-01-08T17:27:35+0300;18.142;Машиностроение
2832;50614681;;;Разработка и внедрение политик и процедур;2022-01-08T17:27:35+0300;18.142;Машиностроение
2833;48607396;;;Схемотехника электронного оборудования;2021-12-29T14:50:21+0300;18.568;Конструктор
2834;48607396;;;Mathcad;2021-12-29T14:50:21+0300;18.568;Конструктор
2835;48607396;;;Разработка проектной документации;2021-12-29T14:50:21+0300;18.568;Конструктор
2836;48607396;;;MATLAB;2021-12-29T14:50:21+0300;18.568;Конструктор
2837;48607396;;;Adobe Reader;2021-12-29T14:50:21+0300;18.568;Конструктор
2838;50217769;60000;70000;AutoCAD;2022-01-08T10:57:14+0300;;
2839;50217769;60000;70000;Деловая переписка;2022-01-08T10:57:14+0300;;
2840;50217769;60000;70000;Деловое общение;2022-01-08T10:57:14+0300;;
2841;50217769;60000;70000;Строительство;2022-01-08T10:57:14+0300;;
2842;50217769;60000;70000;Работа с большим объемом информации;2022-01-08T10:57:14+0300;;
2843;49780766;75000;;Microwave Office;2021-12-14T09:56:37+0300;18.81;Инженер
2844;49780766;75000;;Altium Designer;2021-12-14T09:56:37+0300;18.81;Инженер
2845;49780766;75000;;СВЧ;2021-12-14T09:56:37+0300;18.81;Инженер
2846;52016044;;;AutoCAD;2022-02-02T07:52:56+0300;18.568;Конструктор
2847;52016044;;;Компас-3D;2022-02-02T07:52:56+0300;18.568;Конструктор
2848;52016044;;;Mathcad;2022-02-02T07:52:56+0300;18.568;Конструктор
2849;52016044;;;Компас-3D;2022-02-02T07:52:56+0300;18.568;Конструктор
2850;52016044;;;MS Excel;2022-02-02T07:52:56+0300;18.568;Конструктор
2851;50768292;75000;;Работа в команде;2022-01-08T14:40:59+0300;18.568;Конструктор
2852;50768292;75000;;Многозадачность;2022-01-08T14:40:59+0300;18.568;Конструктор
2853;50768292;75000;;AutoCAD;2022-01-08T14:40:59+0300;18.568;Конструктор
2854;51646009;70000;;AutoCAD;2022-02-02T16:03:59+0300;;
2855;51646009;70000;;Инженерные системы;2022-02-02T16:03:59+0300;;
2856;51646009;70000;;Гидравлика;2022-02-02T16:03:59+0300;;
2857;51646009;70000;;Инженер;2022-02-02T16:03:59+0300;;
2858;51646009;70000;;Технический склад ума;2022-02-02T16:03:59+0300;;
2859;51646009;70000;;Проектно-техническая документация;2022-02-02T16:03:59+0300;;
2860;51646009;70000;;Хорошая обучаемость;2022-02-02T16:03:59+0300;;
2861;50488093;;;Работа в команде;2022-01-08T17:31:11+0300;;
2862;50488093;;;Управление проектами;2022-01-08T17:31:11+0300;;
2863;50488093;;;Организаторские навыки;2022-01-08T17:31:11+0300;;
2864;50488093;;;Разработка проектной документации;2022-01-08T17:31:11+0300;;
2865;50488093;;;TCP/IP;2022-01-08T17:31:11+0300;;
2866;51109623;120000;;Python;2022-02-07T11:26:50+0300;;
2867;51109623;120000;;Git;2022-02-07T11:26:50+0300;;
2868;51109623;120000;;Linux;2022-02-07T11:26:50+0300;;
2869;51109623;120000;;Jenkins;2022-02-07T11:26:50+0300;;
2870;51109623;120000;;SVN;2022-02-07T11:26:50+0300;;
2871;50776776;60000;80000;ЕСКД;2022-01-02T00:13:27+0300;18.81;Инженер
2872;50776776;60000;80000;Разработка проектной документации;2022-01-02T00:13:27+0300;18.81;Инженер
2873;50776776;60000;80000;Внимательность, ответственность;2022-01-02T00:13:27+0300;18.81;Инженер
2874;50776776;60000;80000;Умение работать в режиме многозадачности;2022-01-02T00:13:27+0300;18.81;Инженер
2875;50776776;60000;80000;Желание обучаться;2022-01-02T00:13:27+0300;18.81;Инженер
2876;50542667;60000;;AutoCAD;2022-01-07T17:47:01+0300;18.568;Конструктор
2877;50542667;60000;;Разработка проектной документации;2022-01-07T17:47:01+0300;18.568;Конструктор
2878;50542667;60000;;Разработка проектной документации;2022-01-07T17:47:01+0300;18.568;Конструктор
2879;50542667;60000;;Электрические сети;2022-01-07T17:47:01+0300;18.568;Конструктор
2880;50542667;60000;;Автоматизация производства;2022-01-07T17:47:01+0300;18.568;Конструктор
2881;50784266;;;Автоматизированное тестирование;2022-01-03T13:53:58+0300;;
2882;50784266;;;Python;2022-01-03T13:53:58+0300;;
2883;50784266;;;QA;2022-01-03T13:53:58+0300;;
2884;49951959;;;Автоматизация производства;2021-12-13T13:33:43+0300;18.142;Машиностроение
2885;49951959;;;Организаторские навыки;2021-12-13T13:33:43+0300;18.142;Машиностроение
2886;49951959;;;Работа с большим объемом информации;2021-12-13T13:33:43+0300;18.142;Машиностроение
2887;49951959;;;Разработка технических заданий;2021-12-13T13:33:43+0300;18.142;Машиностроение
2888;49951959;;;КИПиА;2021-12-13T13:33:43+0300;18.142;Машиностроение
2889;49951959;;;Пуско-наладочные работы;2021-12-13T13:33:43+0300;18.142;Машиностроение
2890;49951959;;;Монтаж оборудования;2021-12-13T13:33:43+0300;18.142;Машиностроение
2891;49951959;;;Управление производственным персоналом;2021-12-13T13:33:43+0300;18.142;Машиностроение
2892;49951959;;;Техническое обслуживание;2021-12-13T13:33:43+0300;18.142;Машиностроение
2893;49951959;;;Линейное программирование;2021-12-13T13:33:43+0300;18.142;Машиностроение
2894;49951959;;;Автоматизация производства;2021-12-13T13:33:43+0300;18.142;Машиностроение
2895;49951959;;;Управление производством;2021-12-13T13:33:43+0300;18.142;Машиностроение
2896;49951959;;;Инженерные системы;2021-12-13T13:33:43+0300;18.142;Машиностроение
2897;49951959;;;BEUMER;2021-12-13T13:33:43+0300;18.142;Машиностроение
2898;49951959;;;VANDERLANDE;2021-12-13T13:33:43+0300;18.142;Машиностроение
2899;49951959;;;COMITAS;2021-12-13T13:33:43+0300;18.142;Машиностроение
2900;49951959;;;SKAMATIC;2021-12-13T13:33:43+0300;18.142;Машиностроение
2901;49951959;;;ковеерные линии;2021-12-13T13:33:43+0300;18.142;Машиностроение
2902;49951959;;;сортировочные линии;2021-12-13T13:33:43+0300;18.142;Машиностроение
2903;52062186;50000;80000;Компас-3D;2022-02-06T10:35:35+0300;18.568;Конструктор
2904;52062186;50000;80000;ЕСКД;2022-02-06T10:35:35+0300;18.568;Конструктор
2905;52062186;50000;80000;1С: Управление Производственным Предприятием;2022-02-06T10:35:35+0300;18.568;Конструктор
2906;52062186;50000;80000;Конструирование;2022-02-06T10:35:35+0300;18.568;Конструктор
2907;50695715;;;ANSYS;2021-12-26T22:17:39+0300;18.568;Конструктор
2908;50695715;;;Mathcad;2021-12-26T22:17:39+0300;18.568;Конструктор
2909;50513238;;;Altium Designer;2022-01-09T15:51:11+0300;;
